"date","county","state","fips","cases","deaths","new_cases","week_sum"
2020-12-23,"Worcester","Massachusetts","25027",37915,1435,660,3941
2020-12-24,"Barnstable","Massachusetts","25001",4805,226,108,565
2020-12-24,"Berkshire","Massachusetts","25003",2604,125,58,244
2020-12-24,"Bristol","Massachusetts","25005",31131,1016,564,3129
2020-12-24,"Essex","Massachusetts","25009",53682,1625,983,4913
2020-12-24,"Franklin","Massachusetts","25011",1179,88,26,104
2020-12-24,"Hampden","Massachusetts","25013",24198,1024,491,2426
2020-12-24,"Hampshire","Massachusetts","25015",3431,184,65,341
2020-12-24,"Middlesex","Massachusetts","25017",69259,2644,1105,6538
2020-12-24,"Norfolk","Massachusetts","25021",24655,1262,455,2640
2020-12-24,"Plymouth","Massachusetts","25023",22034,972,467,2303
2020-12-24,"Suffolk","Massachusetts","25025",50653,1341,621,3640
2020-12-24,"Worcester","Massachusetts","25027",38594,1448,679,3975
2020-12-25,"Barnstable","Massachusetts","25001",4805,226,0,481
2020-12-25,"Berkshire","Massachusetts","25003",2604,125,0,225
2020-12-25,"Bristol","Massachusetts","25005",31131,1016,0,2616
2020-12-25,"Essex","Massachusetts","25009",53682,1625,0,4066
2020-12-25,"Franklin","Massachusetts","25011",1179,88,0,85
2020-12-25,"Hampden","Massachusetts","25013",24198,1024,0,1966
2020-12-25,"Hampshire","Massachusetts","25015",3431,184,0,283
2020-12-25,"Middlesex","Massachusetts","25017",69259,2644,0,5261
2020-12-25,"Norfolk","Massachusetts","25021",24655,1262,0,2119
2020-12-25,"Plymouth","Massachusetts","25023",22034,972,0,1882
2020-12-25,"Suffolk","Massachusetts","25025",50653,1341,0,2952
2020-12-25,"Worcester","Massachusetts","25027",38594,1448,0,3281
2020-12-26,"Barnstable","Massachusetts","25001",5008,227,203,553
2020-12-26,"Berkshire","Massachusetts","25003",2660,126,56,256
2020-12-26,"Bristol","Massachusetts","25005",32058,1019,927,2980
2020-12-26,"Essex","Massachusetts","25009",54530,1636,848,4367
2020-12-26,"Franklin","Massachusetts","25011",1201,89,22,89
2020-12-26,"Hampden","Massachusetts","25013",24666,1028,468,2241
2020-12-26,"Hampshire","Massachusetts","25015",3524,184,93,339
2020-12-26,"Middlesex","Massachusetts","25017",70748,2658,1489,5966
2020-12-26,"Norfolk","Massachusetts","25021",25321,1266,666,2411
2020-12-26,"Plymouth","Massachusetts","25023",22511,974,477,2018
2020-12-26,"Suffolk","Massachusetts","25025",51663,1343,1010,3482
2020-12-26,"Worcester","Massachusetts","25027",39704,1452,1110,3899
2020-12-27,"Barnstable","Massachusetts","25001",5066,228,58,547
2020-12-27,"Berkshire","Massachusetts","25003",2677,129,17,232
2020-12-27,"Bristol","Massachusetts","25005",32340,1036,282,2912
2020-12-27,"Essex","Massachusetts","25009",54879,1654,349,3977
2020-12-27,"Franklin","Massachusetts","25011",1214,90,13,85
2020-12-27,"Hampden","Massachusetts","25013",24866,1033,200,2090
2020-12-27,"Hampshire","Massachusetts","25015",3579,188,55,351
2020-12-27,"Middlesex","Massachusetts","25017",71348,2672,600,5695
2020-12-27,"Norfolk","Massachusetts","25021",25608,1274,287,2389
2020-12-27,"Plymouth","Massachusetts","25023",22762,979,251,2033
2020-12-27,"Suffolk","Massachusetts","25025",52079,1352,416,3425
2020-12-27,"Worcester","Massachusetts","25027",40136,1467,432,3707
2020-12-28,"Barnstable","Massachusetts","25001",5117,229,51,536
2020-12-28,"Berkshire","Massachusetts","25003",2733,131,56,251
2020-12-28,"Bristol","Massachusetts","25005",32842,1041,502,2968
2020-12-28,"Essex","Massachusetts","25009",55755,1659,876,4232
2020-12-28,"Franklin","Massachusetts","25011",1222,91,8,89
2020-12-28,"Hampden","Massachusetts","25013",25096,1035,230,2030
2020-12-28,"Hampshire","Massachusetts","25015",3616,188,37,349
2020-12-28,"Middlesex","Massachusetts","25017",72124,2680,776,5618
2020-12-28,"Norfolk","Massachusetts","25021",25966,1278,358,2470
2020-12-28,"Plymouth","Massachusetts","25023",23105,983,343,2086
2020-12-28,"Suffolk","Massachusetts","25025",52598,1357,519,3516
2020-12-28,"Worcester","Massachusetts","25027",40418,1478,282,3654
2020-12-29,"Barnstable","Massachusetts","25001",5181,229,64,537
2020-12-29,"Berkshire","Massachusetts","25003",2787,132,54,274
2020-12-29,"Bristol","Massachusetts","25005",33272,1047,430,3155
2020-12-29,"Essex","Massachusetts","25009",56247,1666,492,4367
2020-12-29,"Franklin","Massachusetts","25011",1237,91,15,87
2020-12-29,"Hampden","Massachusetts","25013",25344,1037,248,1972
2020-12-29,"Hampshire","Massachusetts","25015",3662,189,46,339
2020-12-29,"Middlesex","Massachusetts","25017",72973,2694,849,5740
2020-12-29,"Norfolk","Massachusetts","25021",26295,1287,329,2433
2020-12-29,"Plymouth","Massachusetts","25023",23392,988,287,2125
2020-12-29,"Suffolk","Massachusetts","25025",53046,1361,448,3528
2020-12-29,"Worcester","Massachusetts","25027",40795,1489,377,3540
2020-12-30,"Barnstable","Massachusetts","25001",5237,234,56,540
2020-12-30,"Berkshire","Massachusetts","25003",2845,136,58,299
2020-12-30,"Bristol","Massachusetts","25005",33906,1059,634,3339
2020-12-30,"Essex","Massachusetts","25009",57353,1683,1106,4654
2020-12-30,"Franklin","Massachusetts","25011",1256,91,19,103
2020-12-30,"Hampden","Massachusetts","25013",25780,1044,436,2073
2020-12-30,"Hampshire","Massachusetts","25015",3742,193,80,376
2020-12-30,"Middlesex","Massachusetts","25017",74298,2718,1325,6144
2020-12-30,"Norfolk","Massachusetts","25021",26754,1295,459,2554
2020-12-30,"Plymouth","Massachusetts","25023",23808,1001,416,2241
2020-12-30,"Suffolk","Massachusetts","25025",53695,1369,649,3663
2020-12-30,"Worcester","Massachusetts","25027",41640,1506,845,3725
2020-12-31,"Barnstable","Massachusetts","25001",5396,238,159,591
2020-12-31,"Berkshire","Massachusetts","25003",2907,138,62,303
2020-12-31,"Bristol","Massachusetts","25005",34655,1071,749,3524
2020-12-31,"Essex","Massachusetts","25009",58429,1698,1076,4747
2020-12-31,"Franklin","Massachusetts","25011",1278,92,22,99
2020-12-31,"Hampden","Massachusetts","25013",26282,1046,502,2084
2020-12-31,"Hampshire","Massachusetts","25015",3832,198,90,401
2020-12-31,"Middlesex","Massachusetts","25017",75615,2729,1317,6356
2020-12-31,"Norfolk","Massachusetts","25021",27296,1302,542,2641
2020-12-31,"Plymouth","Massachusetts","25023",24296,1005,488,2262
2020-12-31,"Suffolk","Massachusetts","25025",54556,1374,861,3903
2020-12-31,"Worcester","Massachusetts","25027",42595,1523,955,4001
2021-01-01,"Barnstable","Massachusetts","25001",5396,238,0,591
2021-01-01,"Berkshire","Massachusetts","25003",2907,138,0,303
2021-01-01,"Bristol","Massachusetts","25005",34655,1071,0,3524
2021-01-01,"Essex","Massachusetts","25009",58429,1698,0,4747
2021-01-01,"Franklin","Massachusetts","25011",1278,92,0,99
2021-01-01,"Hampden","Massachusetts","25013",26282,1046,0,2084
2021-01-01,"Hampshire","Massachusetts","25015",3832,198,0,401
2021-01-01,"Middlesex","Massachusetts","25017",75615,2729,0,6356
2021-01-01,"Norfolk","Massachusetts","25021",27296,1302,0,2641
2021-01-01,"Plymouth","Massachusetts","25023",24296,1005,0,2262
2021-01-01,"Suffolk","Massachusetts","25025",54556,1374,0,3903
2021-01-01,"Worcester","Massachusetts","25027",42595,1523,0,4001
2021-01-02,"Barnstable","Massachusetts","25001",5617,240,221,609
2021-01-02,"Berkshire","Massachusetts","25003",2982,138,75,322
2021-01-02,"Bristol","Massachusetts","25005",35721,1079,1066,3663
2021-01-02,"Essex","Massachusetts","25009",59403,1713,974,4873
2021-01-02,"Franklin","Massachusetts","25011",1310,92,32,109
2021-01-02,"Hampden","Massachusetts","25013",26886,1055,604,2220
2021-01-02,"Hampshire","Massachusetts","25015",3940,201,108,416
2021-01-02,"Middlesex","Massachusetts","25017",77222,2740,1607,6474
2021-01-02,"Norfolk","Massachusetts","25021",28052,1307,756,2731
2021-01-02,"Plymouth","Massachusetts","25023",24993,1011,697,2482
2021-01-02,"Suffolk","Massachusetts","25025",55575,1377,1019,3912
2021-01-02,"Worcester","Massachusetts","25027",43877,1540,1282,4173
2021-01-03,"Barnstable","Massachusetts","25001",5708,249,91,642
2021-01-03,"Berkshire","Massachusetts","25003",3020,144,38,343
2021-01-03,"Bristol","Massachusetts","25005",36074,1089,353,3734
2021-01-03,"Essex","Massachusetts","25009",59763,1723,360,4884
2021-01-03,"Franklin","Massachusetts","25011",1318,92,8,104
2021-01-03,"Hampden","Massachusetts","25013",27058,1063,172,2192
2021-01-03,"Hampshire","Massachusetts","25015",3988,203,48,409
2021-01-03,"Middlesex","Massachusetts","25017",77821,2759,599,6473
2021-01-03,"Norfolk","Massachusetts","25021",28388,1318,336,2780
2021-01-03,"Plymouth","Massachusetts","25023",25280,1018,287,2518
2021-01-03,"Suffolk","Massachusetts","25025",55925,1382,350,3846
2021-01-03,"Worcester","Massachusetts","25027",44297,1561,420,4161
2021-01-04,"Barnstable","Massachusetts","25001",5750,253,42,633
2021-01-04,"Berkshire","Massachusetts","25003",3082,145,62,349
2021-01-04,"Bristol","Massachusetts","25005",36502,1096,428,3660
2021-01-04,"Essex","Massachusetts","25009",60624,1734,861,4869
2021-01-04,"Franklin","Massachusetts","25011",1327,92,9,105
2021-01-04,"Hampden","Massachusetts","25013",27403,1066,345,2307
2021-01-04,"Hampshire","Massachusetts","25015",4043,203,55,427
2021-01-04,"Middlesex","Massachusetts","25017",78663,2772,842,6539
2021-01-04,"Norfolk","Massachusetts","25021",28745,1323,357,2779
2021-01-04,"Plymouth","Massachusetts","25023",25666,1022,386,2561
2021-01-04,"Suffolk","Massachusetts","25025",56431,1387,506,3833
2021-01-04,"Worcester","Massachusetts","25027",44733,1569,436,4315
2021-01-05,"Barnstable","Massachusetts","25001",5818,256,68,637
2021-01-05,"Berkshire","Massachusetts","25003",3174,150,92,387
2021-01-05,"Bristol","Massachusetts","25005",36957,1107,455,3685
2021-01-05,"Essex","Massachusetts","25009",61162,1739,538,4915
2021-01-05,"Franklin","Massachusetts","25011",1338,92,11,101
2021-01-05,"Hampden","Massachusetts","25013",27844,1068,441,2500
2021-01-05,"Hampshire","Massachusetts","25015",4111,204,68,449
2021-01-05,"Middlesex","Massachusetts","25017",79505,2784,842,6532
2021-01-05,"Norfolk","Massachusetts","25021",29149,1328,404,2854
2021-01-05,"Plymouth","Massachusetts","25023",26021,1027,355,2629
2021-01-05,"Suffolk","Massachusetts","25025",56911,1395,480,3865
2021-01-05,"Worcester","Massachusetts","25027",45139,1575,406,4344
2021-01-06,"Barnstable","Massachusetts","25001",5881,262,63,644
2021-01-06,"Berkshire","Massachusetts","25003",3260,155,86,415
2021-01-06,"Bristol","Massachusetts","25005",37701,1123,744,3795
2021-01-06,"Essex","Massachusetts","25009",62272,1752,1110,4919
2021-01-06,"Franklin","Massachusetts","25011",1356,92,18,100
2021-01-06,"Hampden","Massachusetts","25013",28209,1078,365,2429
2021-01-06,"Hampshire","Massachusetts","25015",4198,205,87,456
2021-01-06,"Middlesex","Massachusetts","25017",80812,2802,1307,6514
2021-01-06,"Norfolk","Massachusetts","25021",29618,1335,469,2864
2021-01-06,"Plymouth","Massachusetts","25023",26426,1035,405,2618
2021-01-06,"Suffolk","Massachusetts","25025",57742,1401,831,4047
2021-01-06,"Worcester","Massachusetts","25027",46013,1587,874,4373
2021-01-07,"Barnstable","Massachusetts","25001",5973,269,92,577
2021-01-07,"Berkshire","Massachusetts","25003",3338,157,78,431
2021-01-07,"Bristol","Massachusetts","25005",38419,1132,718,3764
2021-01-07,"Essex","Massachusetts","25009",63337,1763,1065,4908
2021-01-07,"Franklin","Massachusetts","25011",1382,93,26,104
2021-01-07,"Hampden","Massachusetts","25013",28830,1085,621,2548
2021-01-07,"Hampshire","Massachusetts","25015",4292,206,94,460
2021-01-07,"Middlesex","Massachusetts","25017",82238,2807,1426,6623
2021-01-07,"Norfolk","Massachusetts","25021",30158,1342,540,2862
2021-01-07,"Plymouth","Massachusetts","25023",26952,1039,526,2656
2021-01-07,"Suffolk","Massachusetts","25025",58671,1406,929,4115
2021-01-07,"Worcester","Massachusetts","25027",46993,1601,980,4398
2021-01-08,"Barnstable","Massachusetts","25001",6143,271,170,747
2021-01-08,"Berkshire","Massachusetts","25003",3414,158,76,507
2021-01-08,"Bristol","Massachusetts","25005",39255,1142,836,4600
2021-01-08,"Essex","Massachusetts","25009",64512,1776,1175,6083
2021-01-08,"Franklin","Massachusetts","25011",1418,93,36,140
2021-01-08,"Hampden","Massachusetts","25013",29368,1088,538,3086
2021-01-08,"Hampshire","Massachusetts","25015",4393,207,101,561
2021-01-08,"Middlesex","Massachusetts","25017",83698,2819,1460,8083
2021-01-08,"Norfolk","Massachusetts","25021",30818,1349,660,3522
2021-01-08,"Plymouth","Massachusetts","25023",27624,1048,672,3328
2021-01-08,"Suffolk","Massachusetts","25025",59640,1412,969,5084
2021-01-08,"Worcester","Massachusetts","25027",47879,1613,886,5284
2021-01-09,"Barnstable","Massachusetts","25001",6258,275,115,641
2021-01-09,"Berkshire","Massachusetts","25003",3500,163,86,518
2021-01-09,"Bristol","Massachusetts","25005",40134,1158,879,4413
2021-01-09,"Essex","Massachusetts","25009",65536,1785,1024,6133
2021-01-09,"Franklin","Massachusetts","25011",1438,93,20,128
2021-01-09,"Hampden","Massachusetts","25013",29876,1093,508,2990
2021-01-09,"Hampshire","Massachusetts","25015",4489,208,96,549
2021-01-09,"Middlesex","Massachusetts","25017",85112,2837,1414,7890
2021-01-09,"Norfolk","Massachusetts","25021",31347,1356,529,3295
2021-01-09,"Plymouth","Massachusetts","25023",28182,1053,558,3189
2021-01-09,"Suffolk","Massachusetts","25025",60502,1415,862,4927
2021-01-09,"Worcester","Massachusetts","25027",48848,1628,969,4971
2021-01-10,"Barnstable","Massachusetts","25001",6454,276,196,746
2021-01-10,"Berkshire","Massachusetts","25003",3543,163,43,523
2021-01-10,"Bristol","Massachusetts","25005",40820,1164,686,4746
2021-01-10,"Essex","Massachusetts","25009",66326,1797,790,6563
2021-01-10,"Franklin","Massachusetts","25011",1458,93,20,140
2021-01-10,"Hampden","Massachusetts","25013",30270,1101,394,3212
2021-01-10,"Hampshire","Massachusetts","25015",4553,209,64,565
2021-01-10,"Middlesex","Massachusetts","25017",86020,2851,908,8199
2021-01-10,"Norfolk","Massachusetts","25021",31860,1363,513,3472
2021-01-10,"Plymouth","Massachusetts","25023",28588,1058,406,3308
2021-01-10,"Suffolk","Massachusetts","25025",61178,1426,676,5253
2021-01-10,"Worcester","Massachusetts","25027",49482,1640,634,5185
2021-01-11,"Barnstable","Massachusetts","25001",6569,277,115,819
2021-01-11,"Berkshire","Massachusetts","25003",3614,164,71,532
2021-01-11,"Bristol","Massachusetts","25005",41297,1168,477,4795
2021-01-11,"Essex","Massachusetts","25009",66977,1805,651,6353
2021-01-11,"Franklin","Massachusetts","25011",1472,93,14,145
2021-01-11,"Hampden","Massachusetts","25013",30559,1105,289,3156
2021-01-11,"Hampshire","Massachusetts","25015",4600,211,47,557
2021-01-11,"Middlesex","Massachusetts","25017",86826,2863,806,8163
2021-01-11,"Norfolk","Massachusetts","25021",32299,1367,439,3554
2021-01-11,"Plymouth","Massachusetts","25023",28975,1064,387,3309
2021-01-11,"Suffolk","Massachusetts","25025",61722,1430,544,5291
2021-01-11,"Worcester","Massachusetts","25027",49880,1649,398,5147
2021-01-12,"Barnstable","Massachusetts","25001",6685,277,116,867
2021-01-12,"Berkshire","Massachusetts","25003",3681,166,67,507
2021-01-12,"Bristol","Massachusetts","25005",41898,1176,601,4941
2021-01-12,"Essex","Massachusetts","25009",67475,1819,498,6313
2021-01-12,"Franklin","Massachusetts","25011",1490,94,18,152
2021-01-12,"Hampden","Massachusetts","25013",31035,1108,476,3191
2021-01-12,"Hampshire","Massachusetts","25015",4665,211,65,554
2021-01-12,"Middlesex","Massachusetts","25017",87864,2879,1038,8359
2021-01-12,"Norfolk","Massachusetts","25021",32853,1369,554,3704
2021-01-12,"Plymouth","Massachusetts","25023",29435,1067,460,3414
2021-01-12,"Suffolk","Massachusetts","25025",62241,1439,519,5330
2021-01-12,"Worcester","Massachusetts","25027",50348,1658,468,5209
2021-01-13,"Barnstable","Massachusetts","25001",6816,283,131,935
2021-01-13,"Berkshire","Massachusetts","25003",3733,172,52,473
2021-01-13,"Bristol","Massachusetts","25005",42507,1185,609,4806
2021-01-13,"Essex","Massachusetts","25009",68261,1827,786,5989
2021-01-13,"Franklin","Massachusetts","25011",1510,94,20,154
2021-01-13,"Hampden","Massachusetts","25013",31393,1114,358,3184
2021-01-13,"Hampshire","Massachusetts","25015",4749,212,84,551
2021-01-13,"Middlesex","Massachusetts","25017",88898,2903,1034,8086
2021-01-13,"Norfolk","Massachusetts","25021",33262,1372,409,3644
2021-01-13,"Plymouth","Massachusetts","25023",29858,1072,423,3432
2021-01-13,"Suffolk","Massachusetts","25025",62816,1448,575,5074
2021-01-13,"Worcester","Massachusetts","25027",51038,1667,690,5025
2021-01-14,"Barnstable","Massachusetts","25001",6930,288,114,957
2021-01-14,"Berkshire","Massachusetts","25003",3807,178,74,469
2021-01-14,"Bristol","Massachusetts","25005",43148,1196,641,4729
2021-01-14,"Essex","Massachusetts","25009",69090,1835,829,5753
2021-01-14,"Franklin","Massachusetts","25011",1526,94,16,144
2021-01-14,"Hampden","Massachusetts","25013",31798,1118,405,2968
2021-01-14,"Hampshire","Massachusetts","25015",4825,213,76,533
2021-01-14,"Middlesex","Massachusetts","25017",89999,2910,1101,7761
2021-01-14,"Norfolk","Massachusetts","25021",33739,1377,477,3581
2021-01-14,"Plymouth","Massachusetts","25023",30354,1078,496,3402
2021-01-14,"Suffolk","Massachusetts","25025",63472,1459,656,4801
2021-01-14,"Worcester","Massachusetts","25027",51725,1677,687,4732
2021-01-15,"Barnstable","Massachusetts","25001",7040,291,110,897
2021-01-15,"Berkshire","Massachusetts","25003",3859,180,52,445
2021-01-15,"Bristol","Massachusetts","25005",43643,1205,495,4388
2021-01-15,"Essex","Massachusetts","25009",69855,1844,765,5343
2021-01-15,"Franklin","Massachusetts","25011",1550,94,24,132
2021-01-15,"Hampden","Massachusetts","25013",32211,1124,413,2843
2021-01-15,"Hampshire","Massachusetts","25015",4887,214,62,494
2021-01-15,"Middlesex","Massachusetts","25017",90918,2925,919,7220
2021-01-15,"Norfolk","Massachusetts","25021",34206,1382,467,3388
2021-01-15,"Plymouth","Massachusetts","25023",30799,1081,445,3175
2021-01-15,"Suffolk","Massachusetts","25025",64158,1465,686,4518
2021-01-15,"Worcester","Massachusetts","25027",52317,1694,592,4438
2021-01-16,"Barnstable","Massachusetts","25001",7204,294,164,946
2021-01-16,"Berkshire","Massachusetts","25003",3937,183,78,437
2021-01-16,"Bristol","Massachusetts","25005",44238,1211,595,4104
2021-01-16,"Essex","Massachusetts","25009",70581,1853,726,5045
2021-01-16,"Franklin","Massachusetts","25011",1580,94,30,142
2021-01-16,"Hampden","Massachusetts","25013",32627,1127,416,2751
2021-01-16,"Hampshire","Massachusetts","25015",4952,219,65,463
2021-01-16,"Middlesex","Massachusetts","25017",91946,2939,1028,6834
